learner_id,learner_name,grade,term,subject,score,assessment_date
L004,Linda Akinyi,Grade 7,Term 2,Agriculture,80.06,15-08-23
L004,Linda Akinyi,Grade 7,Term 2,Business Studies,77.49,15-08-23
L004,Linda Akinyi,Grade 7,Term 2,Life Skills Education,80.51,15-08-23
L004,Linda Akinyi,Grade 7,Term 2,Sports and Physical Education,86.66,15-08-23
L004,Linda Akinyi,Grade 7,Term 3,English,73.77,20-11-23
L004,Linda Akinyi,Grade 7,Term 3,Kiswahili or Kenyan Sign Language,85.26,20-11-23
L004,Linda Akinyi,Grade 7,Term 3,Mathematics,83.58,20-11-23
L004,Linda Akinyi,Grade 7,Term 3,Integrated Science,86.37,20-11-23
L004,Linda Akinyi,Grade 7,Term 3,Health Education,88.25,20-11-23
L004,Linda Akinyi,Grade 7,Term 3,Social Studies,79.19,20-11-23
L004,Linda Akinyi,Grade 7,Term 3,Religious Education,70.09,20-11-23
L004,Linda Akinyi,Grade 7,Term 3,Pre-Technical and Pre-Career Education,89.33,20-11-23
L004,Linda Akinyi,Grade 7,Term 3,Agriculture,80.52,20-11-23
L004,Linda Akinyi,Grade 7,Term 3,Business Studies,83.78,20-11-23
L004,Linda Akinyi,Grade 7,Term 3,Life Skills Education,79.3,20-11-23
L004,Linda Akinyi,Grade 7,Term 3,Sports and Physical Education,90.78,20-11-23
L004,Linda Akinyi,Grade 8,Term 1,English,80.16,15-04-24
L004,Linda Akinyi,Grade 8,Term 1,Kiswahili or Kenyan Sign Language,83.74,15-04-24
L004,Linda Akinyi,Grade 8,Term 1,Mathematics,86.28,15-04-24
L004,Linda Akinyi,Grade 8,Term 1,Integrated Science,88.49,15-04-24
L004,Linda Akinyi,Grade 8,Term 1,Health Education,82.15,15-04-24
L004,Linda Akinyi,Grade 8,Term 1,Social Studies,86.19,15-04-24
L004,Linda Akinyi,Grade 8,Term 1,Religious Education,80.39,15-04-24
L004,Linda Akinyi,Grade 8,Term 1,Pre-Technical and Pre-Career Education,88.95,15-04-24
L004,Linda Akinyi,Grade 8,Term 1,Agriculture,84.51,15-04-24
L004,Linda Akinyi,Grade 8,Term 1,Business Studies,84.85,15-04-24
L004,Linda Akinyi,Grade 8,Term 1,Life Skills Education,77.78,15-04-24
L004,Linda Akinyi,Grade 8,Term 1,Sports and Physical Education,91.06,15-04-24
L004,Linda Akinyi,Grade 8,Term 2,English,82.56,15-08-24
L004,Linda Akinyi,Grade 8,Term 2,Kiswahili or Kenyan Sign Language,82,15-08-24
L004,Linda Akinyi,Grade 8,Term 2,Mathematics,89.24,15-08-24
L004,Linda Akinyi,Grade 8,Term 2,Integrated Science,95,15-08-24
L004,Linda Akinyi,Grade 8,Term 2,Health Education,83.01,15-08-24
L004,Linda Akinyi,Grade 8,Term 2,Social Studies,81.15,15-08-24
L004,Linda Akinyi,Grade 8,Term 2,Religious Education,76.67,15-08-24
L004,Linda Akinyi,Grade 8,Term 2,Pre-Technical and Pre-Career Education,86.3,15-08-24
L004,Linda Akinyi,Grade 8,Term 2,Agriculture,81.89,15-08-24
L004,Linda Akinyi,Grade 8,Term 2,Business Studies,80.73,15-08-24
L004,Linda Akinyi,Grade 8,Term 2,Life Skills Education,84.77,15-08-24
L004,Linda Akinyi,Grade 8,Term 2,Sports and Physical Education,88.26,15-08-24
L004,Linda Akinyi,Grade 8,Term 3,English,84.96,20-11-24
L004,Linda Akinyi,Grade 8,Term 3,Kiswahili or Kenyan Sign Language,87.76,20-11-24
L004,Linda Akinyi,Grade 8,Term 3,Mathematics,88.85,20-11-24
L004,Linda Akinyi,Grade 8,Term 3,Integrated Science,95,20-11-24
L004,Linda Akinyi,Grade 8,Term 3,Health Education,87.73,20-11-24
L004,Linda Akinyi,Grade 8,Term 3,Social Studies,82.48,20-11-24
L004,Linda Akinyi,Grade 8,Term 3,Religious Education,82.03,20-11-24
L004,Linda Akinyi,Grade 8,Term 3,Pre-Technical and Pre-Career Education,86.38,20-11-24
L004,Linda Akinyi,Grade 8,Term 3,Agriculture,84.98,20-11-24
L004,Linda Akinyi,Grade 8,Term 3,Business Studies,87.44,20-11-24
L004,Linda Akinyi,Grade 8,Term 3,Life Skills Education,80.59,20-11-24
L004,Linda Akinyi,Grade 8,Term 3,Sports and Physical Education,93.12,20-11-24
L004,Linda Akinyi,Grade 9,Term 1,English,82.41,15-04-25
L004,Linda Akinyi,Grade 9,Term 1,Kiswahili or Kenyan Sign Language,81.63,15-04-25
L004,Linda Akinyi,Grade 9,Term 1,Mathematics,90.05,15-04-25
L004,Linda Akinyi,Grade 9,Term 1,Integrated Science,95,15-04-25
L004,Linda Akinyi,Grade 9,Term 1,Health Education,86.55,15-04-25
L004,Linda Akinyi,Grade 9,Term 1,Social Studies,85.48,15-04-25
L004,Linda Akinyi,Grade 9,Term 1,Religious Education,83.36,15-04-25
L004,Linda Akinyi,Grade 9,Term 1,Pre-Technical and Pre-Career Education,83.29,15-04-25
L004,Linda Akinyi,Grade 9,Term 1,Agriculture,79.35,15-04-25
L004,Linda Akinyi,Grade 9,Term 1,Business Studies,83.37,15-04-25
L004,Linda Akinyi,Grade 9,Term 1,Life Skills Education,80.31,15-04-25
L004,Linda Akinyi,Grade 9,Term 1,Sports and Physical Education,88.1,15-04-25
L004,Linda Akinyi,Grade 9,Term 2,English,82.73,15-08-25
L004,Linda Akinyi,Grade 9,Term 2,Kiswahili or Kenyan Sign Language,83.69,15-08-25
L004,Linda Akinyi,Grade 9,Term 2,Mathematics,91.39,15-08-25
L004,Linda Akinyi,Grade 9,Term 2,Integrated Science,89.37,15-08-25
L004,Linda Akinyi,Grade 9,Term 2,Health Education,94.28,15-08-25
L004,Linda Akinyi,Grade 9,Term 2,Social Studies,87.12,15-08-25
L004,Linda Akinyi,Grade 9,Term 2,Religious Education,83,15-08-25
L004,Linda Akinyi,Grade 9,Term 2,Pre-Technical and Pre-Career Education,93.78,15-08-25
L004,Linda Akinyi,Grade 9,Term 2,Agriculture,78.88,15-08-25
L004,Linda Akinyi,Grade 9,Term 2,Business Studies,89.81,15-08-25
L004,Linda Akinyi,Grade 9,Term 2,Life Skills Education,86.04,15-08-25
L004,Linda Akinyi,Grade 9,Term 2,Sports and Physical Education,92.17,15-08-25
L004,Linda Akinyi,Grade 9,Term 3,English,89.62,20-11-25
L004,Linda Akinyi,Grade 9,Term 3,Kiswahili or Kenyan Sign Language,84.39,20-11-25
L004,Linda Akinyi,Grade 9,Term 3,Mathematics,91.61,20-11-25
L004,Linda Akinyi,Grade 9,Term 3,Integrated Science,95,20-11-25
L004,Linda Akinyi,Grade 9,Term 3,Health Education,95,20-11-25
L004,Linda Akinyi,Grade 9,Term 3,Social Studies,89.81,20-11-25
L004,Linda Akinyi,Grade 9,Term 3,Religious Education,83.6,20-11-25
L004,Linda Akinyi,Grade 9,Term 3,Pre-Technical and Pre-Career Education,93.15,20-11-25
L004,Linda Akinyi,Grade 9,Term 3,Agriculture,89.51,20-11-25
L004,Linda Akinyi,Grade 9,Term 3,Business Studies,86.45,20-11-25
L004,Linda Akinyi,Grade 9,Term 3,Life Skills Education,83.8,20-11-25
L004,Linda Akinyi,Grade 9,Term 3,Sports and Physical Education,93.45,20-11-25
L005,Mary Chebet,Grade 7,Term 1,English,58.29,15-04-23
L005,Mary Chebet,Grade 7,Term 1,Kiswahili or Kenyan Sign Language,58.33,15-04-23
L005,Mary Chebet,Grade 7,Term 1,Mathematics,57.32,15-04-23
L005,Mary Chebet,Grade 7,Term 1,Integrated Science,53.81,15-04-23
L005,Mary Chebet,Grade 7,Term 1,Health Education,63.82,15-04-23
L005,Mary Chebet,Grade 7,Term 1,Social Studies,57.38,15-04-23
L005,Mary Chebet,Grade 7,Term 1,Religious Education,63.78,15-04-23
L005,Mary Chebet,Grade 7,Term 1,Pre-Technical and Pre-Career Education,63.56,15-04-23
L005,Mary Chebet,Grade 7,Term 1,Agriculture,51.43,15-04-23
L005,Mary Chebet,Grade 7,Term 1,Business Studies,57.65,15-04-23
L005,Mary Chebet,Grade 7,Term 1,Life Skills Education,49.13,15-04-23
L005,Mary Chebet,Grade 7,Term 1,Sports and Physical Education,58.41,15-04-23
L005,Mary Chebet,Grade 7,Term 2,English,69.81,15-08-23
L005,Mary Chebet,Grade 7,Term 2,Kiswahili or Kenyan Sign Language,59.06,15-08-23
L005,Mary Chebet,Grade 7,Term 2,Mathematics,63.08,15-08-23
L005,Mary Chebet,Grade 7,Term 2,Integrated Science,59.72,15-08-23
L005,Mary Chebet,Grade 7,Term 2,Health Education,63.5,15-08-23
L005,Mary Chebet,Grade 7,Term 2,Social Studies,62.58,15-08-23
L005,Mary Chebet,Grade 7,Term 2,Religious Education,66.95,15-08-23
L005,Mary Chebet,Grade 7,Term 2,Pre-Technical and Pre-Career Education,57.46,15-08-23
L005,Mary Chebet,Grade 7,Term 2,Agriculture,49.78,15-08-23
L005,Mary Chebet,Grade 7,Term 2,Business Studies,59.34,15-08-23
L005,Mary Chebet,Grade 7,Term 2,Life Skills Education,51.15,15-08-23
L005,Mary Chebet,Grade 7,Term 2,Sports and Physical Education,60.67,15-08-23
L005,Mary Chebet,Grade 7,Term 3,English,66.09,20-11-23
L005,Mary Chebet,Grade 7,Term 3,Kiswahili or Kenyan Sign Language,58.65,20-11-23
L005,Mary Chebet,Grade 7,Term 3,Mathematics,64.56,20-11-23
L005,Mary Chebet,Grade 7,Term 3,Integrated Science,60.46,20-11-23
L005,Mary Chebet,Grade 7,Term 3,Health Education,59.05,20-11-23
L005,Mary Chebet,Grade 7,Term 3,Social Studies,62.04,20-11-23
L005,Mary Chebet,Grade 7,Term 3,Religious Education,65.72,20-11-23
L005,Mary Chebet,Grade 7,Term 3,Pre-Technical and Pre-Career Education,57.4,20-11-23
L005,Mary Chebet,Grade 7,Term 3,Agriculture,59.46,20-11-23
L005,Mary Chebet,Grade 7,Term 3,Business Studies,69.2,20-11-23
L005,Mary Chebet,Grade 7,Term 3,Life Skills Education,51.8,20-11-23
L005,Mary Chebet,Grade 7,Term 3,Sports and Physical Education,54.43,20-11-23
L005,Mary Chebet,Grade 8,Term 1,English,64.39,15-04-24
L005,Mary Chebet,Grade 8,Term 1,Kiswahili or Kenyan Sign Language,64.75,15-04-24
L005,Mary Chebet,Grade 8,Term 1,Mathematics,68.34,15-04-24
L005,Mary Chebet,Grade 8,Term 1,Integrated Science,57.3,15-04-24
L005,Mary Chebet,Grade 8,Term 1,Health Education,65.95,15-04-24
L005,Mary Chebet,Grade 8,Term 1,Social Studies,57.27,15-04-24
L005,Mary Chebet,Grade 8,Term 1,Religious Education,66.08,15-04-24
L005,Mary Chebet,Grade 8,Term 1,Pre-Technical and Pre-Career Education,63.9,15-04-24
L005,Mary Chebet,Grade 8,Term 1,Agriculture,52.46,15-04-24
L005,Mary Chebet,Grade 8,Term 1,Business Studies,68.01,15-04-24
L005,Mary Chebet,Grade 8,Term 1,Life Skills Education,60.82,15-04-24
L005,Mary Chebet,Grade 8,Term 1,Sports and Physical Education,61.59,15-04-24
L005,Mary Chebet,Grade 8,Term 2,English,63.36,15-08-24
L005,Mary Chebet,Grade 8,Term 2,Kiswahili or Kenyan Sign Language,69.17,15-08-24
L005,Mary Chebet,Grade 8,Term 2,Mathematics,67.34,15-08-24
L005,Mary Chebet,Grade 8,Term 2,Integrated Science,57.66,15-08-24
L005,Mary Chebet,Grade 8,Term 2,Health Education,63.68,15-08-24
L005,Mary Chebet,Grade 8,Term 2,Social Studies,61.58,15-08-24
L005,Mary Chebet,Grade 8,Term 2,Religious Education,65.04,15-08-24
L005,Mary Chebet,Grade 8,Term 2,Pre-Technical and Pre-Career Education,61.62,15-08-24
L005,Mary Chebet,Grade 8,Term 2,Agriculture,61.57,15-08-24
L005,Mary Chebet,Grade 8,Term 2,Business Studies,69.47,15-08-24
L005,Mary Chebet,Grade 8,Term 2,Life Skills Education,53.47,15-08-24
L005,Mary Chebet,Grade 8,Term 2,Sports and Physical Education,66.39,15-08-24
L005,Mary Chebet,Grade 8,Term 3,English,70.1,20-11-24
L005,Mary Chebet,Grade 8,Term 3,Kiswahili or Kenyan Sign Language,68.51,20-11-24
L005,Mary Chebet,Grade 8,Term 3,Mathematics,67.44,20-11-24
L005,Mary Chebet,Grade 8,Term 3,Integrated Science,59.54,20-11-24
L005,Mary Chebet,Grade 8,Term 3,Health Education,67.91,20-11-24
L005,Mary Chebet,Grade 8,Term 3,Social Studies,69.2,20-11-24
L005,Mary Chebet,Grade 8,Term 3,Religious Education,63.43,20-11-24
L005,Mary Chebet,Grade 8,Term 3,Pre-Technical and Pre-Career Education,67.62,20-11-24
L005,Mary Chebet,Grade 8,Term 3,Agriculture,59.04,20-11-24
L005,Mary Chebet,Grade 8,Term 3,Business Studies,66.67,20-11-24
L005,Mary Chebet,Grade 8,Term 3,Life Skills Education,57.96,20-11-24
L005,Mary Chebet,Grade 8,Term 3,Sports and Physical Education,64.7,20-11-24
L005,Mary Chebet,Grade 9,Term 1,English,67.13,15-04-25
L005,Mary Chebet,Grade 9,Term 1,Kiswahili or Kenyan Sign Language,69.81,15-04-25
L005,Mary Chebet,Grade 9,Term 1,Mathematics,69.74,15-04-25
L005,Mary Chebet,Grade 9,Term 1,Integrated Science,56.61,15-04-25
L005,Mary Chebet,Grade 9,Term 1,Health Education,70.42,15-04-25
L005,Mary Chebet,Grade 9,Term 1,Social Studies,62.33,15-04-25
L005,Mary Chebet,Grade 9,Term 1,Religious Education,66.57,15-04-25
L005,Mary Chebet,Grade 9,Term 1,Pre-Technical and Pre-Career Education,66.31,15-04-25
L005,Mary Chebet,Grade 9,Term 1,Agriculture,58.18,15-04-25
L005,Mary Chebet,Grade 9,Term 1,Business Studies,62.58,15-04-25
L005,Mary Chebet,Grade 9,Term 1,Life Skills Education,63.38,15-04-25
L005,Mary Chebet,Grade 9,Term 1,Sports and Physical Education,59.49,15-04-25
L005,Mary Chebet,Grade 9,Term 2,English,67.59,15-08-25
L005,Mary Chebet,Grade 9,Term 2,Kiswahili or Kenyan Sign Language,70.26,15-08-25
L005,Mary Chebet,Grade 9,Term 2,Mathematics,65.28,15-08-25
L005,Mary Chebet,Grade 9,Term 2,Integrated Science,66.24,15-08-25
L005,Mary Chebet,Grade 9,Term 2,Health Education,69.31,15-08-25
L005,Mary Chebet,Grade 9,Term 2,Social Studies,63.77,15-08-25
L005,Mary Chebet,Grade 9,Term 2,Religious Education,62.56,15-08-25
L005,Mary Chebet,Grade 9,Term 2,Pre-Technical and Pre-Career Education,70.89,15-08-25
L005,Mary Chebet,Grade 9,Term 2,Agriculture,55.85,15-08-25
L005,Mary Chebet,Grade 9,Term 2,Business Studies,71.11,15-08-25
L005,Mary Chebet,Grade 9,Term 2,Life Skills Education,60.24,15-08-25
L005,Mary Chebet,Grade 9,Term 2,Sports and Physical Education,66.67,15-08-25
L005,Mary Chebet,Grade 9,Term 3,English,73.93,20-11-25
L005,Mary Chebet,Grade 9,Term 3,Kiswahili or Kenyan Sign Language,69.64,20-11-25
L005,Mary Chebet,Grade 9,Term 3,Mathematics,67.87,20-11-25
L005,Mary Chebet,Grade 9,Term 3,Integrated Science,66.19,20-11-25
L005,Mary Chebet,Grade 9,Term 3,Health Education,63.5,20-11-25
L005,Mary Chebet,Grade 9,Term 3,Social Studies,64.24,20-11-25
L005,Mary Chebet,Grade 9,Term 3,Religious Education,71.04,20-11-25
L005,Mary Chebet,Grade 9,Term 3,Pre-Technical and Pre-Career Education,64.69,20-11-25
L005,Mary Chebet,Grade 9,Term 3,Agriculture,62.2,20-11-25
L005,Mary Chebet,Grade 9,Term 3,Business Studies,69.32,20-11-25
L005,Mary Chebet,Grade 9,Term 3,Life Skills Education,61.56,20-11-25
L005,Mary Chebet,Grade 9,Term 3,Sports and Physical Education,63.85,20-11-25
